"_id"	bus	device	latitude	longitude	updated
5b04b15c36dae4123c395c86	1	stm32	22.320263	113.598396	2018-05-23T00:10:04.034Z
5b04b16d36dae4123c395c87	1	stm32	22.323734	113.599594	2018-05-23T00:10:21.997Z
5b04b17f36dae4123c395c88	1	stm32	22.327477	113.599213	2018-05-23T00:10:39.175Z
5b04b18f36dae4123c395c89	1	stm32	22.329403	113.59729	2018-05-23T00:10:55.261Z
5b04b19f36dae4123c395c8a	1	stm32	22.330957	113.59549	2018-05-23T00:11:11.243Z
5b04b1af36dae4123c395c8b	1	stm32	22.333324	113.594574	2018-05-23T00:11:27.386Z
5b04b1c036dae4123c395c8c	1	stm32	22.335381	113.592438	2018-05-23T00:11:44.245Z
5b04b1d036dae4123c395c8d	1	stm32	22.33749	113.590271	2018-05-23T00:12:00.265Z
5b04b1e036dae4123c395c8e	1	stm32	22.339338	113.589432	2018-05-23T00:12:16.323Z
5b04b1f036dae4123c395c8f	1	stm32	22.341557	113.588867	2018-05-23T00:12:32.570Z
5b04b20136dae4123c395c90	1	stm32	22.343494	113.588409	2018-05-23T00:12:49.570Z
5b04b21236dae4123c395c91	1	stm32	22.345095	113.588051	2018-05-23T00:13:06.035Z
5b04b22236dae4123c395c92	1	stm32	22.346889	113.587624	2018-05-23T00:13:22.199Z
5b04b23236dae4123c395c93	1	stm32	22.348867	113.587494	2018-05-23T00:13:38.196Z
5b04b24236dae4123c395c94	1	stm32	22.350336	113.587807	2018-05-23T00:13:54.419Z
5b04b25336dae4123c395c95	1	stm32	22.350458	113.587837	2018-05-23T00:14:11.338Z
5b04b26436dae4123c395c96	1	stm32	22.351589	113.588272	2018-05-23T00:14:28.580Z
5b04b27536dae4123c395c97	1	stm32	22.352591	113.588974	2018-05-23T00:14:45.459Z
5b04b28536dae4123c395c98	1	stm32	22.352602	113.588974	2018-05-23T00:15:01.676Z
5b04b29536dae4123c395c99	1	stm32	22.3526	113.588974	2018-05-23T00:15:17.668Z
5b04b2a536dae4123c395c9a	1	stm32	22.3526	113.588974	2018-05-23T00:15:33.710Z
5b04b2b536dae4123c395c9b	1	stm32	22.352606	113.588974	2018-05-23T00:15:49.830Z
5b04b2c536dae4123c395c9c	1	stm32	22.353184	113.58934	2018-05-23T00:16:05.870Z
5b04b2d536dae4123c395c9d	1	stm32	22.354816	113.590385	2018-05-23T00:16:21.931Z
5b04b2e536dae4123c395c9e	1	stm32	22.355776	113.591003	2018-05-23T00:16:37.975Z
5b04b2f636dae4123c395c9f	1	stm32	22.356184	113.591293	2018-05-23T00:16:54.091Z
5b04b30636dae4123c395ca0	1	stm32	22.356422	113.591469	2018-05-23T00:17:10.092Z
5b04b31636dae4123c395ca1	1	stm32	22.357355	113.592064	2018-05-23T00:17:26.154Z
5b04b32636dae4123c395ca2	1	stm32	22.358099	113.592606	2018-05-23T00:17:42.311Z
5b04b33636dae4123c395ca3	1	stm32	22.358328	113.592766	2018-05-23T00:17:58.430Z
5b04b34636dae4123c395ca4	1	stm32	22.359594	113.593452	2018-05-23T00:18:14.487Z
5b04b35636dae4123c395ca5	1	stm32	22.36068	113.593979	2018-05-23T00:18:30.515Z
5b04b36636dae4123c395ca6	1	stm32	22.361977	113.594597	2018-05-23T00:18:46.514Z
5b04b37636dae4123c395ca7	1	stm32	22.36319	113.595161	2018-05-23T00:19:02.534Z
5b04b38736dae4123c395ca8	1	stm32	22.36463	113.595917	2018-05-23T00:19:19.657Z
5b04b39836dae4123c395ca9	1	stm32	22.365807	113.596519	2018-05-23T00:19:36.260Z
5b04b3a936dae4123c395caa	1	stm32	22.367245	113.596939	2018-05-23T00:19:53.036Z
5b04b3ba36dae4123c395cab	1	stm32	22.368448	113.595146	2018-05-23T00:20:10.761Z
5b04b3ca36dae4123c395cac	1	stm32	22.369158	113.593086	2018-05-23T00:20:26.806Z
5b04b3da36dae4123c395cad	1	stm32	22.369892	113.591087	2018-05-23T00:20:42.828Z
5b04b3eb36dae4123c395cae	1	stm32	22.370625	113.589302	2018-05-23T00:20:59.652Z
5b04b3fc36dae4123c395caf	1	stm32	22.371452	113.587173	2018-05-23T00:21:16.589Z
5b04b40c36dae4123c395cb0	1	stm32	22.371803	113.586235	2018-05-23T00:21:32.633Z
5b04b41c36dae4123c395cb1	1	stm32	22.37184	113.586159	2018-05-23T00:21:48.734Z
5b04b42c36dae4123c395cb2	1	stm32	22.371859	113.586121	2018-05-23T00:22:04.771Z
5b04b43c36dae4123c395cb3	1	stm32	22.371855	113.586121	2018-05-23T00:22:20.816Z
5b04b44c36dae4123c395cb4	1	stm32	22.372135	113.585434	2018-05-23T00:22:36.913Z
5b04b45d36dae4123c395cb5	1	stm32	22.3727	113.583939	2018-05-23T00:22:53.412Z
5b04b46d36dae4123c395cb6	1	stm32	22.372898	113.583443	2018-05-23T00:23:09.736Z
5b04b47d36dae4123c395cb7	1	stm32	22.372898	113.583443	2018-05-23T00:23:25.911Z
5b04b48d36dae4123c395cb8	1	stm32	22.372898	113.583443	2018-05-23T00:23:41.853Z
5b04b49d36dae4123c395cb9	1	stm32	22.373075	113.582985	2018-05-23T00:23:57.913Z
5b04b4ae36dae4123c395cba	1	stm32	22.373568	113.581673	2018-05-23T00:24:14.011Z
5b04b4be36dae4123c395cbb	1	stm32	22.373917	113.580803	2018-05-23T00:24:30.027Z
5b04b4ce36dae4123c395cbc	1	stm32	22.373894	113.580872	2018-05-23T00:24:46.257Z
5b04b4de36dae4123c395cbd	1	stm32	22.373892	113.580864	2018-05-23T00:25:02.917Z
5b04b4ee36dae4123c395cbe	1	stm32	22.373907	113.580811	2018-05-23T00:25:18.993Z
5b04b4ff36dae4123c395cbf	1	stm32	22.374359	113.579643	2018-05-23T00:25:35.293Z
5b04b51036dae4123c395cc0	1	stm32	22.375095	113.577759	2018-05-23T00:25:52.368Z
5b04b52136dae4123c395cc1	1	stm32	22.375986	113.575317	2018-05-23T00:26:09.611Z
5b04b53136dae4123c395cc2	1	stm32	22.376625	113.573441	2018-05-23T00:26:25.546Z
5b04b54136dae4123c395cc3	1	stm32	22.376732	113.573082	2018-05-23T00:26:41.589Z
5b04b55136dae4123c395cc4	1	stm32	22.376841	113.572517	2018-05-23T00:26:57.669Z
5b04b56136dae4123c395cc5	1	stm32	22.376842	113.572495	2018-05-23T00:27:13.769Z
5b04b57136dae4123c395cc6	1	stm32	22.376842	113.572495	2018-05-23T00:27:29.785Z
5b04b58136dae4123c395cc7	1	stm32	22.376842	113.572479	2018-05-23T00:27:45.845Z
5b04b59136dae4123c395cc8	1	stm32	22.376896	113.572014	2018-05-23T00:28:01.924Z
5b04b5a136dae4123c395cc9	1	stm32	22.376909	113.571884	2018-05-23T00:28:17.964Z
5b04b5b236dae4123c395cca	1	stm32	22.37693	113.571617	2018-05-23T00:28:34.061Z
5b04b5c236dae4123c395ccb	1	stm32	22.37677	113.57074	2018-05-23T00:28:50.082Z
5b04b5d236dae4123c395ccc	1	stm32	22.375927	113.570869	2018-05-23T00:29:06.160Z
5b04b5e236dae4123c395ccd	1	stm32	22.375772	113.570877	2018-05-23T00:29:22.236Z
5b04b5f236dae4123c395cce	1	stm32	22.375698	113.570755	2018-05-23T00:29:38.296Z
5b04b60236dae4123c395ccf	1	stm32	22.375582	113.570381	2018-05-23T00:29:54.355Z
5b04b61236dae4123c395cd0	1	stm32	22.375362	113.570396	2018-05-23T00:30:10.417Z
5b04b62236dae4123c395cd1	1	stm32	22.375374	113.570396	2018-05-23T00:30:26.470Z
5b053c2b05e61812182b6312	1	stm32	22.374924	113.577515	2018-05-23T10:02:19.895Z
5b053c3b05e61812182b6313	1	stm32	22.374966	113.577553	2018-05-23T10:02:35.996Z
5b053c4c05e61812182b6314	1	stm32	22.374674	113.578545	2018-05-23T10:02:52.310Z
5b053c5c05e61812182b6315	1	stm32	22.374256	113.579582	2018-05-23T10:03:08.331Z
5b053c6c05e61812182b6316	1	stm32	22.374323	113.579521	2018-05-23T10:03:24.474Z
5b053c7c05e61812182b6317	1	stm32	22.374126	113.579453	2018-05-23T10:03:40.627Z
5b053c8c05e61812182b6318	1	stm32	22.374235	113.579697	2018-05-23T10:03:56.907Z
5b053c9d05e61812182b6319	1	stm32	22.373678	113.580994	2018-05-23T10:04:13.070Z
5b053cad05e61812182b631a	1	stm32	22.372709	113.583572	2018-05-23T10:04:29.145Z
5b053cbd05e61812182b631b	1	stm32	22.371704	113.586235	2018-05-23T10:04:45.298Z
5b053ccd05e61812182b631c	1	stm32	22.371029	113.587776	2018-05-23T10:05:01.518Z
5b053cdd05e61812182b631d	1	stm32	22.370327	113.589798	2018-05-23T10:05:17.716Z
5b053ced05e61812182b631e	1	stm32	22.369337	113.592285	2018-05-23T10:05:33.896Z
5b053cff05e61812182b631f	1	stm32	22.368486	113.594482	2018-05-23T10:05:51.649Z
5b053d1105e61812182b6320	1	stm32	22.367613	113.596481	2018-05-23T10:06:09.210Z
5b053d1e05e61812182b6321	1	stm32	22.366358	113.596603	2018-05-23T10:06:22.978Z
5b053d2e05e61812182b6322	1	stm32	22.364321	113.595581	2018-05-23T10:06:38.971Z
5b053d3f05e61812182b6323	1	stm32	22.363918	113.595375	2018-05-23T10:06:55.911Z
5b053d5005e61812182b6324	1	stm32	22.363953	113.595291	2018-05-23T10:07:12.900Z
5b053d6105e61812182b6325	1	stm32	22.363941	113.595352	2018-05-23T10:07:29.099Z
5b053d7105e61812182b6326	1	stm32	22.362991	113.59491	2018-05-23T10:07:45.816Z
5b053d8105e61812182b6327	1	stm32	22.362246	113.594559	2018-05-23T10:08:01.955Z
5b053d9205e61812182b6328	1	stm32	22.361717	113.59433	2018-05-23T10:08:18.959Z
5b053da405e61812182b6329	1	stm32	22.360945	113.593971	2018-05-23T10:08:36.076Z
5b053db405e61812182b632a	1	stm32	22.360277	113.593552	2018-05-23T10:08:52.771Z
5b053dc405e61812182b632b	1	stm32	22.360279	113.593567	2018-05-23T10:09:08.812Z
5b053dd505e61812182b632c	1	stm32	22.360275	113.593567	2018-05-23T10:09:25.740Z
5b053de705e61812182b632d	1	stm32	22.359478	113.59314	2018-05-23T10:09:43.674Z
5b053df705e61812182b632e	1	stm32	22.358522	113.592644	2018-05-23T10:09:59.653Z
5b053e0705e61812182b632f	1	stm32	22.357698	113.592125	2018-05-23T10:10:15.736Z
5b053e1705e61812182b6330	1	stm32	22.356714	113.591431	2018-05-23T10:10:31.773Z
5b053e2905e61812182b6331	1	stm32	22.356577	113.591377	2018-05-23T10:10:49.123Z
5b053e3a05e61812182b6332	1	stm32	22.356524	113.591362	2018-05-23T10:11:06.642Z
5b053e4a05e61812182b6333	1	stm32	22.35651	113.591415	2018-05-23T10:11:22.643Z
5b053e5a05e61812182b6334	1	stm32	22.355894	113.590942	2018-05-23T10:11:38.718Z
5b053e6a05e61812182b6335	1	stm32	22.355049	113.590363	2018-05-23T10:11:54.798Z
5b053e7a05e61812182b6336	1	stm32	22.353806	113.589554	2018-05-23T10:12:10.837Z
5b053e8a05e61812182b6337	1	stm32	22.35228	113.588493	2018-05-23T10:12:26.897Z
5b053e9b05e61812182b6338	1	stm32	22.350348	113.58757	2018-05-23T10:12:43.054Z
5b053eab05e61812182b6339	1	stm32	22.348015	113.587257	2018-05-23T10:12:59.053Z
5b053ebc05e61812182b633a	1	stm32	22.346237	113.587479	2018-05-23T10:13:16.135Z
5b053ecc05e61812182b633b	1	stm32	22.344719	113.58786	2018-05-23T10:13:32.033Z
5b053edc05e61812182b633c	1	stm32	22.344498	113.587982	2018-05-23T10:13:48.108Z
5b053eec05e61812182b633d	1	stm32	22.344511	113.587967	2018-05-23T10:14:04.168Z
5b053efc05e61812182b633e	1	stm32	22.344507	113.587929	2018-05-23T10:14:20.268Z
5b053f0c05e61812182b633f	1	stm32	22.344486	113.587975	2018-05-23T10:14:36.309Z
5b053f1d05e61812182b6340	1	stm32	22.343758	113.588097	2018-05-23T10:14:53.146Z
5b053f2e05e61812182b6341	1	stm32	22.342188	113.588531	2018-05-23T10:15:10.224Z
5b053f3e05e61812182b6342	1	stm32	22.340466	113.588875	2018-05-23T10:15:26.259Z
5b053f4e05e61812182b6343	1	stm32	22.338787	113.589386	2018-05-23T10:15:42.338Z
5b053f5e05e61812182b6344	1	stm32	22.336988	113.590424	2018-05-23T10:15:58.373Z
5b053f6f05e61812182b6345	1	stm32	22.335125	113.592506	2018-05-23T10:16:15.472Z
5b053f8105e61812182b6346	1	stm32	22.332401	113.594742	2018-05-23T10:16:33.772Z
5b053f9305e61812182b6347	1	stm32	22.329748	113.596321	2018-05-23T10:16:51.008Z
5b053fa305e61812182b6348	1	stm32	22.328125	113.59861	2018-05-23T10:17:07.069Z
5b053fb405e61812182b6349	1	stm32	22.325438	113.599403	2018-05-23T10:17:24.157Z
5b053fc505e61812182b634a	1	stm32	22.32243	113.599205	2018-05-23T10:17:41.853Z
5b053fd505e61812182b634b	1	stm32	22.321695	113.598969	2018-05-23T10:17:57.972Z
5b053fe505e61812182b634c	1	stm32	22.321478	113.598885	2018-05-23T10:18:13.992Z
5b053ff605e61812182b634d	1	stm32	22.320169	113.598099	2018-05-23T10:18:30.072Z
5b05400605e61812182b634e	1	stm32	22.318714	113.596535	2018-05-23T10:18:46.408Z
5b05401705e61812182b634f	1	stm32	22.317842	113.594376	2018-05-23T10:19:03.098Z
5b05402705e61812182b6350	1	stm32	22.317762	113.5923	2018-05-23T10:19:19.996Z
5b05403805e61812182b6351	1	stm32	22.317936	113.589378	2018-05-23T10:19:36.120Z
5b05404805e61812182b6352	1	stm32	22.31708	113.586937	2018-05-23T10:19:52.154Z
5b05405805e61812182b6353	1	stm32	22.315954	113.585083	2018-05-23T10:20:08.236Z
5b05406805e61812182b6354	1	stm32	22.315876	113.584946	2018-05-23T10:20:24.405Z
5b05407805e61812182b6355	1	stm32	22.315825	113.584877	2018-05-23T10:20:40.364Z
5b05408805e61812182b6356	1	stm32	22.315149	113.583725	2018-05-23T10:20:56.467Z
5b05409905e61812182b6357	1	stm32	22.314692	113.58297	2018-05-23T10:21:13.585Z
5b0540aa05e61812182b6358	1	stm32	22.314695	113.582977	2018-05-23T10:21:30.504Z
5b0540bb05e61812182b6359	1	stm32	22.314688	113.582962	2018-05-23T10:21:47.681Z
5b0540cc05e61812182b635a	1	stm32	22.314707	113.582947	2018-05-23T10:22:04.218Z
5b0540dc05e61812182b635b	1	stm32	22.314713	113.582939	2018-05-23T10:22:20.302Z
5b0540ec05e61812182b635c	1	stm32	22.314678	113.582954	2018-05-23T10:22:36.357Z
5b0540fc05e61812182b635d	1	stm32	22.314352	113.582443	2018-05-23T10:22:52.553Z
5b05410f05e61812182b635e	1	stm32	22.313576	113.581169	2018-05-23T10:23:11.457Z
5b05412005e61812182b635f	1	stm32	22.313334	113.580688	2018-05-23T10:23:28.036Z
5b05413005e61812182b6360	1	stm32	22.31333	113.580688	2018-05-23T10:23:44.275Z
5b05414105e61812182b6361	1	stm32	22.313326	113.580688	2018-05-23T10:24:01.015Z
5b05415105e61812182b6362	1	stm32	22.313299	113.580711	2018-05-23T10:24:17.295Z
5b05416205e61812182b6363	1	stm32	22.313135	113.580528	2018-05-23T10:24:34.058Z
5b05417205e61812182b6364	1	stm32	22.312347	113.579384	2018-05-23T10:24:50.139Z
5b05418205e61812182b6365	1	stm32	22.31126	113.57856	2018-05-23T10:25:06.179Z
5b05419305e61812182b6366	1	stm32	22.30966	113.57769	2018-05-23T10:25:23.277Z
5b0541a405e61812182b6367	1	stm32	22.308117	113.576851	2018-05-23T10:25:40.319Z
5b0541b505e61812182b6368	1	stm32	22.306549	113.576042	2018-05-23T10:25:57.198Z
5b0541c605e61812182b6369	1	stm32	22.305071	113.575294	2018-05-23T10:26:14.003Z
5b0541d605e61812182b636a	1	stm32	22.304695	113.575073	2018-05-23T10:26:30.099Z
5b0541e605e61812182b636b	1	stm32	22.304699	113.575081	2018-05-23T10:26:46.118Z
5b0541f605e61812182b636c	1	stm32	22.304316	113.574821	2018-05-23T10:27:02.179Z
5b05420705e61812182b636d	1	stm32	22.303129	113.573715	2018-05-23T10:27:19.100Z
5b05421805e61812182b636e	1	stm32	22.301741	113.571877	2018-05-23T10:27:36.102Z
5b05422805e61812182b636f	1	stm32	22.300571	113.57045	2018-05-23T10:27:52.203Z
5b05424305e61812182b6370	1	stm32	22.300316	113.570084	2018-05-23T10:28:19.443Z
5b05425405e61812182b6371	1	stm32	22.30022	113.569946	2018-05-23T10:28:36.403Z
5b05426405e61812182b6372	1	stm32	22.299305	113.568993	2018-05-23T10:28:52.605Z
5b05427505e61812182b6373	1	stm32	22.297569	113.568062	2018-05-23T10:29:09.907Z
5b05428705e61812182b6374	1	stm32	22.295725	113.567818	2018-05-23T10:29:27.283Z
5b05429805e61812182b6375	1	stm32	22.294477	113.567558	2018-05-23T10:29:44.270Z
5b0542b005e61812182b6376	1	stm32	22.29447	113.567558	2018-05-23T10:30:08.770Z
5b0542c005e61812182b6377	1	stm32	22.293795	113.566978	2018-05-23T10:30:24.989Z
5b0542d105e61812182b6378	1	stm32	22.292873	113.5662	2018-05-23T10:30:41.129Z
5b0542e105e61812182b6379	1	stm32	22.292889	113.566048	2018-05-23T10:30:57.131Z
5b0542f105e61812182b637a	1	stm32	22.292883	113.566063	2018-05-23T10:31:13.191Z
5b05430105e61812182b637b	1	stm32	22.292656	113.566063	2018-05-23T10:31:29.251Z
5b05431105e61812182b637c	1	stm32	22.291731	113.564812	2018-05-23T10:31:45.359Z
5b05432305e61812182b637d	1	stm32	22.290754	113.563225	2018-05-23T10:32:03.259Z
5b05433405e61812182b637e	1	stm32	22.289682	113.561371	2018-05-23T10:32:20.897Z
5b05434405e61812182b637f	1	stm32	22.289192	113.560486	2018-05-23T10:32:36.964Z
5b05435505e61812182b6380	1	stm32	22.28916	113.560417	2018-05-23T10:32:53.017Z
5b05436505e61812182b6381	1	stm32	22.289139	113.560501	2018-05-23T10:33:09.119Z
5b05437505e61812182b6382	1	stm32	22.288708	113.559669	2018-05-23T10:33:25.242Z
5b05438505e61812182b6383	1	stm32	22.288137	113.557892	2018-05-23T10:33:41.220Z
5b05439505e61812182b6384	1	stm32	22.287748	113.556145	2018-05-23T10:33:57.462Z
5b0543a605e61812182b6385	1	stm32	22.287315	113.554207	2018-05-23T10:34:14.221Z
5b0543b605e61812182b6386	1	stm32	22.287092	113.552505	2018-05-23T10:34:30.299Z
5b0543c605e61812182b6387	1	stm32	22.286699	113.550743	2018-05-23T10:34:46.342Z
5b0543d705e61812182b6388	1	stm32	22.286263	113.549057	2018-05-23T10:35:03.452Z
5b0543e805e61812182b6389	1	stm32	22.285759	113.547241	2018-05-23T10:35:20.452Z
5b0543f905e61812182b638a	1	stm32	22.285402	113.545845	2018-05-23T10:35:37.254Z
5b05440905e61812182b638b	1	stm32	22.285311	113.545341	2018-05-23T10:35:53.596Z
5b05441a05e61812182b638c	1	stm32	22.285019	113.544258	2018-05-23T10:36:10.415Z
5b05442b05e61812182b638d	1	stm32	22.284719	113.542946	2018-05-23T10:36:27.241Z
5b05443b05e61812182b638e	1	stm32	22.284218	113.541885	2018-05-23T10:36:43.400Z
5b05444b05e61812182b638f	1	stm32	22.282562	113.542297	2018-05-23T10:36:59.360Z
5b05445b05e61812182b6390	1	stm32	22.280519	113.542641	2018-05-23T10:37:15.416Z
5b05446b05e61812182b6391	1	stm32	22.27914	113.542892	2018-05-23T10:37:31.502Z
5b05447b05e61812182b6392	1	stm32	22.279148	113.542915	2018-05-23T10:37:47.497Z
5b05448b05e61812182b6393	1	stm32	22.279156	113.542892	2018-05-23T10:38:03.837Z
5b05449c05e61812182b6394	1	stm32	22.27902	113.542953	2018-05-23T10:38:20.543Z
5b0544ac05e61812182b6395	1	stm32	22.277882	113.54319	2018-05-23T10:38:36.637Z
5b0544bc05e61812182b6396	1	stm32	22.277397	113.543266	2018-05-23T10:38:52.644Z
5b0544cc05e61812182b6397	1	stm32	22.277374	113.543282	2018-05-23T10:39:08.797Z
5b0544dc05e61812182b6398	1	stm32	22.277369	113.543297	2018-05-23T10:39:24.839Z
5b0544ec05e61812182b6399	1	stm32	22.277353	113.543274	2018-05-23T10:39:40.865Z
5b0544fd05e61812182b639a	1	stm32	22.277138	113.543335	2018-05-23T10:39:57.181Z
5b05450d05e61812182b639b	1	stm32	22.276054	113.54361	2018-05-23T10:40:13.851Z
5b05451e05e61812182b639c	1	stm32	22.274654	113.543808	2018-05-23T10:40:30.014Z
5b05452e05e61812182b639d	1	stm32	22.273394	113.544014	2018-05-23T10:40:46.123Z
5b05454405e61812182b639e	1	stm32	22.272833	113.542831	2018-05-23T10:41:08.675Z
5b05455405e61812182b639f	1	stm32	22.27253	113.541351	2018-05-23T10:41:24.615Z
5b05456405e61812182b63a0	1	stm32	22.272436	113.541039	2018-05-23T10:41:40.673Z
5b05457405e61812182b63a1	1	stm32	22.272415	113.541061	2018-05-23T10:41:56.731Z
5b05458405e61812182b63a2	1	stm32	22.2724	113.540794	2018-05-23T10:42:12.772Z
5b05459505e61812182b63a3	1	stm32	22.272367	113.540565	2018-05-23T10:42:29.153Z
5b0545a505e61812182b63a4	1	stm32	22.272276	113.539978	2018-05-23T10:42:45.676Z
5b0545b505e61812182b63a5	1	stm32	22.272268	113.539963	2018-05-23T10:43:01.714Z
5b0545c505e61812182b63a6	1	stm32	22.272167	113.539246	2018-05-23T10:43:17.754Z
5b0545d505e61812182b63a7	1	stm32	22.271948	113.538055	2018-05-23T10:43:33.836Z
5b0545e505e61812182b63a8	1	stm32	22.271765	113.53701	2018-05-23T10:43:49.947Z
5b0545f505e61812182b63a9	1	stm32	22.271774	113.536995	2018-05-23T10:44:05.969Z
5b05460605e61812182b63aa	1	stm32	22.271757	113.537003	2018-05-23T10:44:22.048Z
5b05461605e61812182b63ab	1	stm32	22.271748	113.537003	2018-05-23T10:44:38.070Z
5b05462605e61812182b63ac	1	stm32	22.271738	113.537018	2018-05-23T10:44:54.168Z
5b05463605e61812182b63ad	1	stm32	22.271641	113.536652	2018-05-23T10:45:10.189Z
5b05464605e61812182b63ae	1	stm32	22.271545	113.535545	2018-05-23T10:45:26.269Z
5b05465605e61812182b63af	1	stm32	22.271498	113.535042	2018-05-23T10:45:42.431Z
5b05466605e61812182b63b0	1	stm32	22.271494	113.53492	2018-05-23T10:45:58.571Z
5b05467705e61812182b63b1	1	stm32	22.271378	113.534332	2018-05-23T10:46:15.643Z
5b05468805e61812182b63b2	1	stm32	22.271191	113.533203	2018-05-23T10:46:32.261Z
5b05469805e61812182b63b3	1	stm32	22.271032	113.53212	2018-05-23T10:46:48.964Z
5b0546a905e61812182b63b4	1	stm32	22.271009	113.532028	2018-05-23T10:47:05.123Z
5b0546b905e61812182b63b5	1	stm32	22.271051	113.531479	2018-05-23T10:47:21.831Z
5b0546ca05e61812182b63b6	1	stm32	22.271021	113.531181	2018-05-23T10:47:38.192Z
5b0546da05e61812182b63b7	1	stm32	22.27103	113.531029	2018-05-23T10:47:54.731Z
5b0546ea05e61812182b63b8	1	stm32	22.271038	113.530968	2018-05-23T10:48:10.853Z
5b0546fb05e61812182b63b9	1	stm32	22.271006	113.530716	2018-05-23T10:48:27.668Z
5b05470c05e61812182b63ba	1	stm32	22.270823	113.529778	2018-05-23T10:48:44.570Z
5b05471c05e61812182b63bb	1	stm32	22.2708	113.529762	2018-05-23T10:49:00.598Z
5b05472c05e61812182b63bc	1	stm32	22.270796	113.529762	2018-05-23T10:49:16.811Z
5b05473d05e61812182b63bd	1	stm32	22.270758	113.529587	2018-05-23T10:49:33.412Z
5b05474d05e61812182b63be	1	stm32	22.270512	113.528336	2018-05-23T10:49:49.593Z
5b05475d05e61812182b63bf	1	stm32	22.270267	113.526695	2018-05-23T10:50:05.615Z
5b05476d05e61812182b63c0	1	stm32	22.270184	113.526161	2018-05-23T10:50:21.633Z
5b05477d05e61812182b63c1	1	stm32	22.270191	113.525879	2018-05-23T10:50:37.755Z
5b05478d05e61812182b63c2	1	stm32	22.270254	113.525726	2018-05-23T10:50:53.875Z
5b0547a205e61812182b63c3	1	stm32	22.270094	113.525223	2018-05-23T10:51:14.103Z
5b0547b205e61812182b63c4	1	stm32	22.269705	113.523186	2018-05-23T10:51:30.863Z
5b0547c205e61812182b63c5	1	stm32	22.269423	113.521431	2018-05-23T10:51:46.866Z
5b0547d305e61812182b63c6	1	stm32	22.269278	113.520546	2018-05-23T10:52:03.324Z
5b0547e305e61812182b63c7	1	stm32	22.269281	113.520538	2018-05-23T10:52:19.786Z
5b0547f405e61812182b63c8	1	stm32	22.269283	113.520531	2018-05-23T10:52:36.523Z
5b05480405e61812182b63c9	1	stm32	22.269281	113.520523	2018-05-23T10:52:52.948Z
5b05481505e61812182b63ca	1	stm32	22.269283	113.52047	2018-05-23T10:53:09.527Z
5b05482505e61812182b63cb	1	stm32	22.269148	113.519737	2018-05-23T10:53:25.568Z
5b05483605e61812182b63cc	1	stm32	22.268919	113.518547	2018-05-23T10:53:42.046Z
5b05484605e61812182b63cd	1	stm32	22.268724	113.517448	2018-05-23T10:53:58.699Z
5b05485805e61812182b63ce	1	stm32	22.268463	113.515915	2018-05-23T10:54:16.088Z
5b05486905e61812182b63cf	1	stm32	22.268173	113.514069	2018-05-23T10:54:33.815Z
5b05487905e61812182b63d0	1	stm32	22.268084	113.51371	2018-05-23T10:54:49.880Z
5b05488905e61812182b63d1	1	stm32	22.268017	113.513489	2018-05-23T10:55:05.936Z
5b05489a05e61812182b63d2	1	stm32	22.267082	113.513336	2018-05-23T10:55:22.068Z
5b0548aa05e61812182b63d3	1	stm32	22.265566	113.513702	2018-05-23T10:55:38.269Z
5b0548bb05e61812182b63d4	1	stm32	22.263992	113.513855	2018-05-23T10:55:55.798Z
5b0548cc05e61812182b63d5	1	stm32	22.262157	113.514091	2018-05-23T10:56:12.997Z
5b0548dd05e61812182b63d6	1	stm32	22.260513	113.514229	2018-05-23T10:56:29.977Z
5b0548ee05e61812182b63d7	1	stm32	22.260036	113.514107	2018-05-23T10:56:46.639Z
5b05490005e61812182b63d8	1	stm32	22.260017	113.514107	2018-05-23T10:57:04.182Z
5b05491005e61812182b63d9	1	stm32	22.259186	113.514267	2018-05-23T10:57:20.838Z
5b05492005e61812182b63da	1	stm32	22.258436	113.514404	2018-05-23T10:57:36.858Z
5b05493005e61812182b63db	1	stm32	22.257372	113.514542	2018-05-23T10:57:52.958Z
5b05494105e61812182b63dc	1	stm32	22.256601	113.514664	2018-05-23T10:58:09.036Z
5b05495605e61812182b63dd	1	stm32	22.255352	113.514778	2018-05-23T10:58:30.495Z
5b05496605e61812182b63de	1	stm32	22.253927	113.514961	2018-05-23T10:58:46.780Z
5b05497605e61812182b63df	1	stm32	22.252371	113.515175	2018-05-23T10:59:02.919Z
5b05498705e61812182b63e1	1	stm32	22.2521	113.515076	2018-05-23T10:59:19.059Z
5b054a3205e61812182b63e2	2	arduino	22.359436		2018-05-23T11:02:10.332Z
5b054a3705e61812182b63e3	2	arduino	22.359529		2018-05-23T11:02:15.151Z
5b054a3c05e61812182b63e4	2	arduino	22.35956		2018-05-23T11:02:20.591Z
5b054a4005e61812182b63e5	2	arduino	22.359623		2018-05-23T11:02:24.772Z
5b054a4605e61812182b63e6	2	arduino	22.35964		2018-05-23T11:02:30.192Z
5b054a4b05e61812182b63e7	2	arduino	22.359671		2018-05-23T11:02:35.392Z
5b054a5005e61812182b63e8	2	arduino	22.359703		2018-05-23T11:02:40.294Z
5b054a5405e61812182b63e9	2	arduino	22.359755		2018-05-23T11:02:44.733Z
5b054a5a05e61812182b63ea	2	arduino	22.359795		2018-05-23T11:02:50.632Z
5b054a5e05e61812182b63eb	2	arduino	22.359848		2018-05-23T11:02:54.714Z
