bus	device	latitude	longtitude	updated
1	RaspberryPi	22.376822812608207	113.58000422433263	2018-04-24T11:06:36.069Z
1	RaspberryPi	22.376823648100803	113.58000389048345	2018-04-24T11:06:47.809Z
1	RaspberryPi	22.37682364932071	113.58000372391388	2018-04-24T11:06:59.565Z
1	RaspberryPi	22.37682065521033	113.58000306019147	2018-04-24T11:07:11.364Z
1	RaspberryPi	22.3768196531069	113.58000339418261	2018-04-24T11:07:23.144Z
1	RaspberryPi	22.37681982093746	113.58000322747102	2018-04-24T11:07:34.903Z
1	RaspberryPi	22.376818824934137	113.58000272861413	2018-04-24T11:07:46.644Z
1	RaspberryPi	22.37682015781872	113.58000272747825	2018-04-24T11:07:58.440Z
1	stm32	22.37525	113.570366	2018-04-26T09:57:05.991Z
1	stm32	22.375248	113.570389	2018-04-26T09:57:22.270Z
1	stm32	22.375227	113.570274	2018-04-26T09:57:38.594Z
1	stm32	22.375237	113.570374	2018-04-26T09:57:57.014Z
1	stm32	22.375252	113.57029	2018-04-26T09:58:13.495Z
1	stm32	22.375238	113.570045	2018-04-26T09:58:29.734Z
1	stm32	22.375242	113.570198	2018-04-26T09:58:45.895Z
1	stm32	22.375212	113.570343	2018-04-26T09:59:02.715Z
1	stm32	22.375227	113.570389	2018-04-26T09:59:19.176Z
1	stm32	22.375242	113.570366	2018-04-26T09:59:35.735Z
1	stm32	22.375114	113.570534	2018-04-26T09:59:52.496Z
1	stm32	22.375124	113.570908	2018-04-26T10:00:08.659Z
1	stm32	22.375759	113.571014	2018-04-26T10:00:24.806Z
1	stm32	22.376051	113.571022	2018-04-26T10:00:41.854Z
1	stm32	22.373035	113.582642	2018-04-26T10:02:33.241Z
1	stm32	22.372171	113.584846	2018-04-26T10:02:49.545Z
1	stm32	22.371452	113.586754	2018-04-26T10:03:05.752Z
1	stm32	22.370827	113.588356	2018-04-26T10:03:22.734Z
1	stm32	22.370148	113.590179	2018-04-26T10:03:39.695Z
1	stm32	22.369648	113.591476	2018-04-26T10:03:56.314Z
1	stm32	22.368923	113.593269	2018-04-26T10:04:13.219Z
1	stm32	22.367878	113.595734	2018-04-26T10:04:31.138Z
1	stm32	22.360785	113.593689	2018-04-26T10:07:02.977Z
1	stm32	22.359447	113.593102	2018-04-26T10:07:19.234Z
1	stm32	22.358845	113.592819	2018-04-26T10:07:35.457Z
1	stm32	22.358377	113.592522	2018-04-26T10:07:51.637Z
1	stm32	22.35766	113.592018	2018-04-26T10:08:07.816Z
1	stm32	22.356146	113.591003	2018-04-26T10:08:24.014Z
1	stm32	22.355074	113.589989	2018-04-26T10:08:40.264Z
1	stm32	22.353861	113.589485	2018-04-26T10:08:56.424Z
1	stm32	22.353861	113.589096	2018-04-26T10:09:12.544Z
1	stm32	22.353828	113.589272	2018-04-26T10:09:28.743Z
1	stm32	22.353762	113.589394	2018-04-26T10:09:45.064Z
1	stm32	22.353703	113.589287	2018-04-26T10:10:01.225Z
1	stm32	22.343647	113.588188	2018-04-26T10:11:45.686Z
1	stm32	22.341681	113.588638	2018-04-26T10:12:01.730Z
1	stm32	22.339701	113.589149	2018-04-26T10:12:17.881Z
1	stm32	22.337984	113.589745	2018-04-26T10:12:38.430Z
1	stm32	22.322477	113.598854	2018-04-26T10:14:25.360Z
1	stm32	22.321455	113.598854	2018-04-26T10:14:41.644Z
1	stm32	22.321762	113.598328	2018-04-26T10:14:57.846Z
1	stm32	22.320982	113.598282	2018-04-26T10:15:14.162Z
1	stm32	22.319599	113.597443	2018-04-26T10:15:30.186Z
1	stm32	22.315229	113.583626	2018-04-26T10:19:21.445Z
1	stm32	22.315245	113.583572	2018-04-26T10:19:37.685Z
1	stm32	22.315012	113.583321	2018-04-26T10:19:53.806Z
1	stm32	22.314232	113.582039	2018-04-26T10:20:10.050Z
1	stm32	22.313969	113.581512	2018-04-26T10:20:26.278Z
1	stm32	22.313822	113.581589	2018-04-26T10:20:42.347Z
1	stm32	22.313845	113.581406	2018-04-26T10:20:59.603Z
1	stm32	22.313808	113.581337	2018-04-26T10:21:16.663Z
1	stm32	22.313789	113.58136	2018-04-26T10:21:33.681Z
1	stm32	22.31374	113.58123	2018-04-26T10:21:49.745Z
1	stm32	22.31299	113.580116	2018-04-26T10:22:06.003Z
1	stm32	22.312214	113.579163	2018-04-26T10:22:22.145Z
1	stm32	22.312157	113.579163	2018-04-26T10:22:38.324Z
1	stm32	22.312296	113.579056	2018-04-26T10:22:54.644Z
1	stm32	22.312176	113.579193	2018-04-26T10:23:11.463Z
1	stm32	22.312153	113.57917	2018-04-26T10:23:29.270Z
1	stm32	22.31209	113.579155	2018-04-26T10:23:52.292Z
1	stm32	22.310846	113.578262	2018-04-26T10:24:08.335Z
1	stm32	22.308588	113.577187	2018-04-26T10:24:33.353Z
1	stm32	22.304543	113.574944	2018-04-26T10:24:50.117Z
1	stm32	22.302649	113.572906	2018-04-26T10:25:07.172Z
1	stm32	22.301521	113.571587	2018-04-26T10:25:24.115Z
1	stm32	22.300213	113.56987	2018-04-26T10:25:41.876Z
1	stm32	22.299973	113.569603	2018-04-26T10:25:58.754Z
1	stm32	22.299959	113.569595	2018-04-26T10:26:14.996Z
1	stm32	22.299967	113.569588	2018-04-26T10:26:31.836Z
1	stm32	22.299955	113.569603	2018-04-26T10:26:47.916Z
1	stm32	22.299597	113.569191	2018-04-26T10:27:04.017Z
1	stm32	22.297987	113.568184	2018-04-26T10:27:20.258Z
1	stm32	22.295504	113.567802	2018-04-26T10:27:37.135Z
1	stm32	22.293484	113.566742	2018-04-26T10:27:53.995Z
1	stm32	22.29228	113.565376	2018-04-26T10:28:10.057Z
1	stm32	22.287285	113.551651	2018-04-26T10:31:56.458Z
1	stm32	22.287228	113.552086	2018-04-26T10:32:13.738Z
1	stm32	22.287365	113.552101	2018-04-26T10:32:30.037Z
1	stm32	22.287043	113.551575	2018-04-26T10:32:46.160Z
1	stm32	22.286572	113.54966	2018-04-26T10:33:02.361Z
1	stm32	22.285957	113.547493	2018-04-26T10:33:19.284Z
1	stm32	22.284794	113.542641	2018-04-26T10:35:12.110Z
1	stm32	22.284704	113.542473	2018-04-26T10:35:29.267Z
1	stm32	22.283792	113.541924	2018-04-26T10:35:46.446Z
1	stm32	22.281334	113.542412	2018-04-26T10:36:03.572Z
1	stm32	22.279316	113.54277	2018-04-26T10:36:20.310Z
1	stm32	22.278925	113.542831	2018-04-26T10:36:36.388Z
1	stm32	22.277576	113.543129	2018-04-26T10:36:53.853Z
1	stm32	22.276651	113.543022	2018-04-26T10:37:10.688Z
1	stm32	22.276735	113.543213	2018-04-26T10:37:26.950Z
1	stm32	22.276739	113.54303	2018-04-26T10:37:44.271Z
1	stm32	22.276731	113.543098	2018-04-26T10:38:03.931Z
1	stm32	22.276726	113.543213	2018-04-26T10:38:21.768Z
1	stm32	22.27524	113.543526	2018-04-26T10:38:37.777Z
1	stm32	22.273575	113.543808	2018-04-26T10:38:54.015Z
1	stm32	22.270651	113.528847	2018-04-26T10:44:07.764Z
1	stm32	22.270649	113.528793	2018-04-26T10:44:25.243Z
1	stm32	22.270523	113.527985	2018-04-26T10:44:41.445Z
1	stm32	22.270357	113.527138	2018-04-26T10:44:57.644Z
1	stm32	22.270153	113.525864	2018-04-26T10:45:13.864Z
1	stm32	22.270248	113.525726	2018-04-26T10:45:33.084Z
1	stm32	22.270233	113.525558	2018-04-26T10:45:50.359Z
1	stm32	22.270021	113.525024	2018-04-26T10:46:07.078Z
1	stm32	22.269844	113.523369	2018-04-26T10:46:23.260Z
1	stm32	22.269575	113.521599	2018-04-26T10:46:39.301Z
1	stm32	22.269424	113.52063	2018-04-26T10:46:55.481Z
1	stm32	22.26943	113.520599	2018-04-26T10:47:12.598Z
1	stm32	22.26943	113.520599	2018-04-26T10:47:28.848Z
1	stm32	22.26943	113.520599	2018-04-26T10:47:44.891Z
1	stm32	22.269436	113.520599	2018-04-26T10:48:00.989Z
1	stm32	22.26943	113.520531	2018-04-26T10:48:17.051Z
1	stm32	22.269228	113.519783	2018-04-26T10:48:33.131Z
1	stm32	22.269037	113.518654	2018-04-26T10:48:49.353Z
1	stm32	22.268774	113.517197	2018-04-26T10:49:06.166Z
1	stm32	22.268467	113.515388	2018-04-26T10:49:22.182Z
1	stm32	22.2682	113.514015	2018-04-26T10:49:39.211Z
1	stm32	22.267994	113.513298	2018-04-26T10:49:57.110Z
1	stm32	22.266886	113.513458	2018-04-26T10:50:14.161Z
1	stm32	22.26524	113.513786	2018-04-26T10:50:31.065Z
1	stm32	22.263187	113.513985	2018-04-26T10:50:47.922Z
1	stm32	22.261698	113.514061	2018-04-26T10:51:04.043Z
1	stm32	22.261303	113.514114	2018-04-26T10:51:21.843Z
1	stm32	22.261253	113.51413	2018-04-26T10:51:38.783Z
1	stm32	22.261036	113.51416	2018-04-26T10:51:54.905Z
1	stm32	22.261009	113.514153	2018-04-26T10:52:10.944Z
1	stm32	22.261005	113.514153	2018-04-26T10:52:27.065Z
1	stm32	22.260977	113.514168	2018-04-26T10:52:44.026Z
1	stm32	22.260706	113.514229	2018-04-26T10:53:00.106Z
1	stm32	22.260654	113.514244	2018-04-26T10:53:16.227Z
1	stm32	22.260281	113.514053	2018-04-26T10:53:34.525Z
1	stm32	22.260262	113.514038	2018-04-26T10:53:51.007Z
1	stm32	22.259972	113.514069	2018-04-26T10:54:08.049Z
1	stm32	22.259806	113.514061	2018-04-26T10:54:24.905Z
1	stm32	22.258566	113.514404	2018-04-26T10:54:41.051Z
1	stm32	22.257984	113.514473	2018-04-26T10:54:57.866Z
1	stm32	22.257984	113.514473	2018-04-26T10:55:13.967Z
1	stm32	22.25798	113.514465	2018-04-26T10:55:30.245Z
1	stm32	22.25798	113.514458	2018-04-26T10:55:47.727Z
1	stm32	22.257839	113.514473	2018-04-26T10:56:03.947Z
1	stm32	22.268173	113.515411	2018-04-26T23:28:36.743Z
1	stm32	22.268297	113.515945	2018-04-26T23:28:52.966Z
1	stm32	22.268362	113.516266	2018-04-26T23:29:10.668Z
1	stm32	22.268547	113.517471	2018-04-26T23:29:28.069Z
1	stm32	22.268635	113.518135	2018-04-26T23:29:44.381Z
1	stm32	22.268715	113.518669	2018-04-26T23:30:00.482Z
1	stm32	22.268744	113.518967	2018-04-26T23:30:16.660Z
1	stm32	22.268778	113.519257	2018-04-26T23:30:32.864Z
1	stm32	22.26878	113.519249	2018-04-26T23:30:49.126Z
1	stm32	22.268915	113.520027	2018-04-26T23:31:05.205Z
1	stm32	22.269171	113.521698	2018-04-26T23:31:21.474Z
1	stm32	22.269501	113.523743	2018-04-26T23:31:37.575Z
1	stm32	22.269648	113.524651	2018-04-26T23:31:54.152Z
1	stm32	22.269657	113.524689	2018-04-26T23:32:10.814Z
1	stm32	22.269661	113.524689	2018-04-26T23:32:26.933Z
1	stm32	22.269661	113.524696	2018-04-26T23:32:43.154Z
1	stm32	22.269661	113.524696	2018-04-26T23:32:59.953Z
1	stm32	22.269665	113.524734	2018-04-26T23:33:16.053Z
1	stm32	22.269833	113.525795	2018-04-26T23:33:32.095Z
1	stm32	22.269939	113.526382	2018-04-26T23:33:51.783Z
1	stm32	22.26993	113.526382	2018-04-26T23:34:08.642Z
1	stm32	22.269934	113.526382	2018-04-26T23:34:24.886Z
1	stm32	22.269938	113.526382	2018-04-26T23:34:41.800Z
1	stm32	22.269934	113.52639	2018-04-26T23:34:59.980Z
1	stm32	22.270071	113.527344	2018-04-26T23:35:20.662Z
1	stm32	22.270163	113.529213	2018-04-26T23:35:37.767Z
1	stm32	22.270498	113.530594	2018-04-26T23:35:54.267Z
1	stm32	22.270552	113.530869	2018-04-26T23:36:11.206Z
1	stm32	22.270638	113.531151	2018-04-26T23:36:27.789Z
1	stm32	22.270927	113.53257	2018-04-26T23:36:44.715Z
1	stm32	22.271006	113.532951	2018-04-26T23:37:00.747Z
1	stm32	22.271204	113.534294	2018-04-26T23:37:16.907Z
1	stm32	22.271387	113.535362	2018-04-26T23:37:32.916Z
1	stm32	22.271389	113.535378	2018-04-26T23:37:48.956Z
1	stm32	22.271393	113.535378	2018-04-26T23:38:05.057Z
1	stm32	22.271393	113.535378	2018-04-26T23:38:21.119Z
1	stm32	22.271391	113.53537	2018-04-26T23:38:37.219Z
1	stm32	22.271393	113.53537	2018-04-26T23:38:55.169Z
1	stm32	22.271397	113.535538	2018-04-26T23:39:13.089Z
1	stm32	22.271614	113.536812	2018-04-26T23:39:30.091Z
1	stm32	22.271641	113.537018	2018-04-26T23:39:47.611Z
1	stm32	22.271677	113.537231	2018-04-26T23:40:03.791Z
1	stm32	22.271887	113.538452	2018-04-26T23:40:20.662Z
1	stm32	22.272127	113.539993	2018-04-26T23:40:37.289Z
1	stm32	22.27216	113.540321	2018-04-26T23:40:53.690Z
1	stm32	22.272196	113.540543	2018-04-26T23:41:09.808Z
1	stm32	22.272562	113.542236	2018-04-26T23:41:25.830Z
1	stm32	22.273001	113.544739	2018-04-26T23:41:46.600Z
1	stm32	22.273338	113.546463	2018-04-26T23:42:03.483Z
1	stm32	22.273392	113.546539	2018-04-26T23:42:20.260Z
1	stm32	22.273535	113.547493	2018-04-26T23:42:37.123Z
1	stm32	22.273708	113.548546	2018-04-26T23:42:53.422Z
1	stm32	22.273869	113.549362	2018-04-26T23:43:10.263Z
1	stm32	22.274027	113.549835	2018-04-26T23:43:27.328Z
1	stm32	22.274033	113.54985	2018-04-26T23:43:44.245Z
1	stm32	22.274033	113.549843	2018-04-26T23:44:01.104Z
1	stm32	22.274033	113.549843	2018-04-26T23:44:17.328Z
1	stm32	22.274233	113.550919	2018-04-26T23:44:34.145Z
1	stm32	22.274515	113.552422	2018-04-26T23:44:50.144Z
1	stm32	22.274647	113.552963	2018-04-26T23:45:07.803Z
1	stm32	22.274591	113.552933	2018-04-26T23:45:25.888Z
1	stm32	22.274548	113.552986	2018-04-26T23:45:42.728Z
1	stm32	22.274529	113.552986	2018-04-26T23:45:59.029Z
1	stm32	22.274582	113.552963	2018-04-26T23:46:15.626Z
1	stm32	22.27454	113.552887	2018-04-26T23:46:31.729Z
1	stm32	22.274582	113.552979	2018-04-26T23:46:48.070Z
1	stm32	22.287361	113.555061	2018-04-26T23:51:27.336Z
1	stm32	22.287237	113.555061	2018-04-26T23:51:43.658Z
1	stm32	22.287331	113.555359	2018-04-26T23:51:59.816Z
1	stm32	22.287523	113.556198	2018-04-26T23:52:16.175Z
1	stm32	22.28772	113.556885	2018-04-26T23:52:33.359Z
1	stm32	22.287922	113.55751	2018-04-26T23:52:50.397Z
1	stm32	22.288006	113.557846	2018-04-26T23:53:07.196Z
1	stm32	22.288164	113.557892	2018-04-26T23:53:24.319Z
1	stm32	22.288151	113.557907	2018-04-26T23:53:41.221Z
1	stm32	22.288151	113.557968	2018-04-26T23:53:58.460Z
1	stm32	22.288439	113.559258	2018-04-26T23:54:15.059Z
1	stm32	22.291533	113.564911	2018-04-26T23:57:00.925Z
1	stm32	22.291626	113.564857	2018-04-26T23:57:17.243Z
1	stm32	22.291557	113.564911	2018-04-26T23:57:34.326Z
1	stm32	22.291538	113.564926	2018-04-26T23:57:51.227Z
1	stm32	22.301779	113.57415	2018-04-27T00:00:28.217Z
1	stm32	22.304106	113.575089	2018-04-27T00:00:44.559Z
1	stm32	22.306173	113.576271	2018-04-27T00:01:00.704Z
1	stm32	22.307999	113.577179	2018-04-27T00:01:16.842Z
1	stm32	22.308722	113.577423	2018-04-27T00:01:33.105Z
1	stm32	22.308792	113.577454	2018-04-27T00:01:49.221Z
1	stm32	22.308765	113.577469	2018-04-27T00:02:05.465Z
1	stm32	22.308853	113.57737	2018-04-27T00:02:21.687Z
1	stm32	22.309111	113.577553	2018-04-27T00:02:37.764Z
1	stm32	22.310417	113.578255	2018-04-27T00:02:54.064Z
1	stm32	22.310841	113.57843	2018-04-27T00:03:10.104Z
1	stm32	22.310947	113.578506	2018-04-27T00:03:26.605Z
1	stm32	22.310944	113.578522	2018-04-27T00:03:43.346Z
1	stm32	22.311012	113.57856	2018-04-27T00:03:59.530Z
1	stm32	22.312044	113.579269	2018-04-27T00:04:15.567Z
1	stm32	22.313431	113.581017	2018-04-27T00:04:31.666Z
1	stm32	22.31469	113.583115	2018-04-27T00:04:47.707Z
1	stm32	22.315996	113.585281	2018-04-27T00:05:04.283Z
1	stm32	22.317389	113.587685	2018-04-27T00:05:20.783Z
1	stm32	22.317852	113.590561	2018-04-27T00:05:36.844Z
1	stm32	22.317614	113.593178	2018-04-27T00:05:53.525Z
1	stm32	22.318214	113.59568	2018-04-27T00:06:10.882Z
1	stm32	22.319384	113.597504	2018-04-27T00:06:27.764Z
1	stm32	22.319683	113.597832	2018-04-27T00:06:43.807Z
1	stm32	22.320185	113.598236	2018-04-27T00:06:59.869Z
1	stm32	22.321707	113.599121	2018-04-27T00:07:16.968Z
1	stm32	22.323162	113.59948	2018-04-27T00:07:33.709Z
1	stm32	22.325535	113.599525	2018-04-27T00:07:49.807Z
1	stm32	22.32818	113.598793	2018-04-27T00:08:06.975Z
1	stm32	22.330023	113.596298	2018-04-27T00:08:24.677Z
1	stm32	22.332569	113.594841	2018-04-27T00:08:41.575Z
1	stm32	22.334902	113.59314	2018-04-27T00:08:57.636Z
1	stm32	22.336809	113.59082	2018-04-27T00:09:13.732Z
1	stm32	22.338223	113.589882	2018-04-27T00:09:29.817Z
1	stm32	22.339634	113.58931	2018-04-27T00:09:46.796Z
1	stm32	22.341658	113.588829	2018-04-27T00:10:02.910Z
1	stm32	22.343973	113.58828	2018-04-27T00:10:19.760Z
1	stm32	22.346159	113.587753	2018-04-27T00:10:36.270Z
1	stm32	22.348591	113.58744	2018-04-27T00:10:53.112Z
1	stm32	22.350765	113.58786	2018-04-27T00:11:09.755Z
1	stm32	22.351938	113.588425	2018-04-27T00:11:25.814Z
1	stm32	22.375315	113.570442	2018-04-27T09:59:43.498Z
1	stm32	22.375233	113.570457	2018-04-27T09:59:59.519Z
1	stm32	22.375261	113.570488	2018-04-27T10:00:15.725Z
1	stm32	22.37525	113.570595	2018-04-27T10:00:31.935Z
1	stm32	22.375483	113.570496	2018-04-27T10:00:48.177Z
1	stm32	22.375298	113.570786	2018-04-27T10:01:04.377Z
1	stm32	22.375742	113.570969	2018-04-27T10:01:20.557Z
1	stm32	22.376705	113.57077	2018-04-27T10:01:37.074Z
1	stm32	22.375309	113.576752	2018-04-27T10:03:07.829Z
1	stm32	22.374971	113.577522	2018-04-27T10:03:24.508Z
1	stm32	22.374374	113.579041	2018-04-27T10:03:41.151Z
1	stm32	22.373638	113.581032	2018-04-27T10:03:57.323Z
1	stm32	22.3727	113.583649	2018-04-27T10:04:13.566Z
1	stm32	22.371628	113.586372	2018-04-27T10:04:29.800Z
1	stm32	22.370945	113.587936	2018-04-27T10:04:46.000Z
1	stm32	22.370539	113.589157	2018-04-27T10:05:02.122Z
1	stm32	22.369749	113.590981	2018-04-27T10:05:18.338Z
1	stm32	22.369143	113.591896	2018-04-27T10:05:35.250Z
1	stm32	22.368242	113.591278	2018-04-27T10:05:52.449Z
1	stm32	22.36656	113.590408	2018-04-27T10:06:08.651Z
1	stm32	22.365709	113.589844	2018-04-27T10:06:25.371Z
1	stm32	22.364943	113.59127	2018-04-27T10:06:41.952Z
1	stm32	22.364275	113.591904	2018-04-27T10:06:58.993Z
1	stm32	22.363884	113.592049	2018-04-27T10:07:16.333Z
1	stm32	22.363728	113.592476	2018-04-27T10:07:32.795Z
1	stm32	22.363436	113.59272	2018-04-27T10:07:48.972Z
1	stm32	22.363169	113.59301	2018-04-27T10:08:04.992Z
1	stm32	22.363043	113.593231	2018-04-27T10:08:21.331Z
1	stm32	22.362486	113.593422	2018-04-27T10:08:38.193Z
1	stm32	22.362247	113.594269	2018-04-27T10:08:54.995Z
1	stm32	22.360821	113.593987	2018-04-27T10:09:25.166Z
1	stm32	22.359709	113.593483	2018-04-27T10:09:41.265Z
1	stm32	22.358774	113.592842	2018-04-27T10:10:11.744Z
1	stm32	22.357847	113.592232	2018-04-27T10:10:28.505Z
1	stm32	22.356344	113.591232	2018-04-27T10:10:44.868Z
1	stm32	22.354813	113.590218	2018-04-27T10:11:01.827Z
1	stm32	22.335114	113.592316	2018-04-27T10:14:41.460Z
1	stm32	22.332935	113.594452	2018-04-27T10:14:58.601Z
1	stm32	22.330238	113.595665	2018-04-27T10:15:15.980Z
1	stm32	22.328905	113.597466	2018-04-27T10:15:32.083Z
1	stm32	22.317753	113.594719	2018-04-27T10:18:44.010Z
1	stm32	22.317638	113.593185	2018-04-27T10:19:56.795Z
1	stm32	22.317619	113.59288	2018-04-27T10:20:41.209Z
1	stm32	22.317644	113.592636	2018-04-27T10:20:57.627Z
1	stm32	22.317572	113.592613	2018-04-27T10:21:14.508Z
1	stm32	22.317604	113.59259	2018-04-27T10:21:30.695Z
1	stm32	22.317724	113.591866	2018-04-27T10:21:46.893Z
1	stm32	22.317802	113.591286	2018-04-27T10:22:03.069Z
1	stm32	22.317816	113.591164	2018-04-27T10:22:19.248Z
1	stm32	22.317814	113.591156	2018-04-27T10:22:35.570Z
1	stm32	22.317865	113.591064	2018-04-27T10:22:51.750Z
1	stm32	22.317883	113.591026	2018-04-27T10:23:07.969Z
1	stm32	22.317888	113.591049	2018-04-27T10:23:24.109Z
1	stm32	22.317837	113.591049	2018-04-27T10:23:40.493Z
1	stm32	22.317825	113.590897	2018-04-27T10:23:57.475Z
1	stm32	22.317907	113.589859	2018-04-27T10:24:14.190Z
1	stm32	22.31782	113.589203	2018-04-27T10:24:30.250Z
1	stm32	22.317831	113.589012	2018-04-27T10:24:46.351Z
1	stm32	22.317774	113.589012	2018-04-27T10:25:02.378Z
1	stm32	22.317802	113.588974	2018-04-27T10:25:18.496Z
1	stm32	22.317888	113.588959	2018-04-27T10:25:34.658Z
1	stm32	22.31776	113.588974	2018-04-27T10:25:51.918Z
1	stm32	22.317844	113.588951	2018-04-27T10:26:08.536Z
1	stm32	22.31782	113.588936	2018-04-27T10:26:25.613Z
1	stm32	22.317825	113.588882	2018-04-27T10:26:42.635Z
1	stm32	22.317539	113.587952	2018-04-27T10:26:59.421Z
1	stm32	22.317427	113.587578	2018-04-27T10:27:15.555Z
1	stm32	22.317394	113.587578	2018-04-27T10:27:32.460Z
1	stm32	22.317324	113.587616	2018-04-27T10:27:49.419Z
1	stm32	22.317335	113.58754	2018-04-27T10:28:05.499Z
1	stm32	22.317263	113.587448	2018-04-27T10:28:21.499Z
1	stm32	22.317261	113.587456	2018-04-27T10:28:37.778Z
1	stm32	22.317226	113.587502	2018-04-27T10:28:54.620Z
1	stm32	22.317192	113.587372	2018-04-27T10:29:10.684Z
1	stm32	22.316965	113.586777	2018-04-27T10:29:26.779Z
1	stm32	22.316595	113.586166	2018-04-27T10:29:43.963Z
1	stm32	22.316572	113.58625	2018-04-27T10:30:00.819Z
1	stm32	22.316399	113.585876	2018-04-27T10:30:18.021Z
1	stm32	22.316402	113.585899	2018-04-27T10:30:34.662Z
1	stm32	22.316555	113.585838	2018-04-27T10:30:51.622Z
1	stm32	22.316244	113.585732	2018-04-27T10:31:07.864Z
1	stm32	22.316257	113.585716	2018-04-27T10:31:24.965Z
1	stm32	22.316214	113.585739	2018-04-27T10:31:41.745Z
1	stm32	22.315981	113.585228	2018-04-27T10:31:58.565Z
1	stm32	22.31525	113.584061	2018-04-27T10:32:14.684Z
1	stm32	22.315302	113.58403	2018-04-27T10:32:30.727Z
1	stm32	22.3153	113.584023	2018-04-27T10:32:46.885Z
1	stm32	22.315277	113.584053	2018-04-27T10:33:03.887Z
1	stm32	22.315323	113.584045	2018-04-27T10:33:20.765Z
1	stm32	22.315182	113.584084	2018-04-27T10:33:36.828Z
1	stm32	22.315193	113.583862	2018-04-27T10:33:52.928Z
1	stm32	22.315159	113.583908	2018-04-27T10:34:09.129Z
1	stm32	22.315016	113.583641	2018-04-27T10:34:25.926Z
1	stm32	22.314215	113.582275	2018-04-27T10:34:42.210Z
1	stm32	22.314049	113.582008	2018-04-27T10:34:58.989Z
1	stm32	22.314268	113.581955	2018-04-27T10:35:15.148Z
1	stm32	22.314255	113.581902	2018-04-27T10:35:32.129Z
1	stm32	22.314133	113.582008	2018-04-27T10:35:49.051Z
1	stm32	22.314129	113.581985	2018-04-27T10:36:05.071Z
1	stm32	22.314001	113.582047	2018-04-27T10:36:21.931Z
1	stm32	22.314114	113.582039	2018-04-27T10:36:38.413Z
1	stm32	22.313881	113.581673	2018-04-27T10:36:55.193Z
1	stm32	22.313084	113.580383	2018-04-27T10:37:12.615Z
1	stm32	22.31279	113.58004	2018-04-27T10:37:29.062Z
1	stm32	22.312851	113.579849	2018-04-27T10:37:45.115Z
1	stm32	22.312792	113.579956	2018-04-27T10:38:01.395Z
1	stm32	22.312746	113.580032	2018-04-27T10:38:18.172Z
1	stm32	22.312771	113.580032	2018-04-27T10:38:34.211Z
1	stm32	22.312742	113.580055	2018-04-27T10:38:52.355Z
1	stm32	22.312708	113.580154	2018-04-27T10:39:12.554Z
1	stm32	22.311996	113.579079	2018-04-27T10:39:30.254Z
1	stm32	22.310579	113.57827	2018-04-27T10:39:46.286Z
1	stm32	22.308475	113.577049	2018-04-27T10:40:02.366Z
1	stm32	22.306797	113.576157	2018-04-27T10:40:20.152Z
1	stm32	22.304558	113.574867	2018-04-27T10:40:37.100Z
1	stm32	22.252979	113.519058	2018-04-27T11:47:08.462Z
1	stm32	22.252275	113.517883	2018-04-27T11:47:24.782Z
1	stm32	22.25222	113.517944	2018-04-27T11:47:40.958Z
1	stm32	22.2521	113.517914	2018-04-27T11:47:57.278Z
1	stm32	22.25205	113.517891	2018-04-27T11:48:13.478Z
1	stm32	22.252054	113.517891	2018-04-27T11:48:29.618Z
1	stm32	22.252222	113.518173	2018-04-27T11:48:59.735Z
1	stm32	22.252209	113.518166	2018-04-27T11:49:15.914Z
1	stm32	22.252207	113.518166	2018-04-27T11:49:32.171Z
1	stm32	22.252209	113.518166	2018-04-27T11:49:48.331Z
1	stm32	22.252209	113.518166	2018-04-27T11:50:04.630Z
1	stm32	22.252201	113.518166	2018-04-27T11:50:20.670Z
1	stm32	22.252197	113.518166	2018-04-27T11:50:37.088Z
1	stm32	22.252195	113.518166	2018-04-27T11:50:53.003Z
1	stm32	22.25219	113.518166	2018-04-27T11:51:09.126Z
1	stm32	22.252186	113.518158	2018-04-27T11:51:25.186Z
1	stm32	22.252184	113.518158	2018-04-27T11:51:41.260Z
1	stm32	22.252176	113.518158	2018-04-27T11:51:57.341Z
1	stm32	22.252171	113.51815	2018-04-27T11:52:13.420Z
1	stm32	22.252163	113.51815	2018-04-27T11:52:29.580Z
1	stm32	22.252155	113.51815	2018-04-27T11:52:46.437Z
1	stm32	22.252153	113.518143	2018-04-27T11:53:02.417Z
1	stm32	22.252155	113.518135	2018-04-27T11:53:18.477Z
1	stm32	22.252157	113.518135	2018-04-27T11:53:34.553Z
1	stm32	22.252151	113.518135	2018-04-27T11:53:50.636Z
1	stm32	22.25215	113.518135	2018-04-27T11:54:06.890Z
1	stm32	22.252148	113.518135	2018-04-27T11:54:23.633Z
1	stm32	22.252146	113.518135	2018-04-27T11:54:39.686Z
1	stm32	22.252146	113.518127	2018-04-27T11:54:55.765Z
1	stm32	22.252148	113.518127	2018-04-27T11:55:11.947Z
1	stm32	22.252146	113.518127	2018-04-27T11:55:28.825Z
1	stm32	22.252146	113.518127	2018-04-27T11:55:44.842Z
1	stm32	22.252144	113.518127	2018-04-27T11:56:00.881Z
1	stm32	22.252142	113.518127	2018-04-27T11:56:16.980Z
1	stm32	22.252144	113.518135	2018-04-27T11:56:33.000Z
1	stm32	22.252146	113.518135	2018-04-27T11:56:49.079Z
1	stm32	22.252144	113.518135	2018-04-27T11:57:05.157Z
