|latitude|longitude|routeNumber|updated|plannedArrivalTime|device|segment
2654|22.285289137666968|113.56421445096858|1|2018-06-06T23:44:39.155Z|8:30|stm32|兴业中-南方软件园
2655|22.285287138184547|113.564214450841|1|2018-06-06T23:44:53.259Z|8:30|stm32|兴业中-南方软件园
2656|22.285295097084557|113.56423740155044|1|2018-06-06T23:45:07.458Z|8:30|stm32|兴业中-南方软件园
2657|22.285779346464434|113.56520435451284|1|2018-06-06T23:45:21.501Z|8:30|stm32|兴业中-南方软件园
2658|22.28688120467861|113.56696274781204|1|2018-06-06T23:45:35.779Z|8:30|stm32|兴业中-南方软件园
2659|22.287826369954683|113.56863044357223|1|2018-06-06T23:45:49.798Z|8:30|stm32|兴业中-南方软件园
2660|22.28853322379457|113.56994791634202|1|2018-06-06T23:46:04.657Z|8:30|stm32|兴业中-南方软件园
2661|22.28863397500404|113.5701006295322|1|2018-06-06T23:46:18.761Z|8:30|stm32|兴业中-南方软件园
2662|22.28921669751754|113.57088417834764|1|2018-06-06T23:46:31.998Z|8:30|stm32|兴业中-南方软件园
2663|22.29037971880013|113.57208801892016|1|2018-06-06T23:46:47.999Z|8:30|stm32|兴业中-南方软件园
2664|22.292164921243177|113.5730853314164|1|2018-06-06T23:47:04.817Z|8:30|stm32|兴业中-南方软件园
2665|22.292601337994288|113.57344372281565|1|2018-06-06T23:47:18.975Z|8:30|stm32|兴业中-南方软件园
2666|22.29238509284078|113.57444895481319|1|2018-06-06T23:47:33.147Z|8:30|stm32|兴业中-南方软件园
2667|22.292341054386878|113.57610915528022|1|2018-06-06T23:47:47.134Z|8:30|stm32|兴业中-南方软件园
2668|22.292354224838054|113.5776786281341|1|2018-06-06T23:48:01.251Z|8:30|stm32|兴业中-南方软件园
2669|22.2923040486731|113.57784636146191|1|2018-06-06T23:48:15.373Z|8:30|stm32|兴业中-南方软件园
2670|22.29283273759944|113.57800614538492|1|2018-06-06T23:48:31.474Z|8:30|stm32|兴业中-南方软件园
2671|22.294904976623613|113.57822693427929|1|2018-06-06T23:48:47.494Z|8:30|stm32|兴业中-南方软件园
2672|22.29751475090671|113.57876028085423|1|2018-06-06T23:49:03.554Z|8:30|stm32|兴业中-南方软件园
2673|22.30010340548397|113.57943143294632|1|2018-06-06T23:49:19.594Z|8:30|stm32|兴业中-南方软件园
2674|22.302381526421794|113.58073367238228|1|2018-06-06T23:49:35.714Z|8:30|stm32|兴业中-南方软件园
2675|22.30482869566652|113.582029011034|1|2018-06-06T23:49:51.793Z|8:30|stm32|兴业中-南方软件园
2676|22.30636258012636|113.58285199490692|1|2018-06-06T23:50:05.953Z|8:30|stm32|兴业中-南方软件园
2677|22.30663941950345|113.58295887022352|1|2018-06-06T23:50:23.433Z|8:30|stm32|兴业中-南方软件园
2678|22.306971192585372|113.58312666898979|1|2018-06-06T23:50:37.594Z|8:30|stm32|兴业中-南方软件园
2679|22.30792760269107|113.58354518105406|1|2018-06-06T23:50:51.634Z|8:30|stm32|兴业中-南方软件园
2680|22.30797965651202|113.58346928330052|1|2018-06-06T23:51:05.754Z|8:30|stm32|兴业中-南方软件园
2681|22.30819741365149|113.58256250004005|1|2018-06-06T23:51:19.854Z|8:30|stm32|兴业中-南方软件园
2682|22.308473376549387|113.583660066595|1|2018-06-06T23:51:33.934Z|8:30|stm32|兴业中-南方软件园
2683|22.308505140967004|113.58392672462344|1|2018-06-06T23:51:48.077Z|8:30|stm32|兴业中-南方软件园
2684|22.30864810779804|113.58392673372086|1|2018-06-06T23:52:02.131Z|8:30|stm32|兴业中-南方软件园
2685|22.308780116281568|113.58388080114786|1|2018-06-06T23:52:16.510Z|8:30|stm32|兴业中-南方软件园
2686|22.308865070243492|113.58391176676395|1|2018-06-06T23:52:30.350Z|8:30|stm32|兴业中-南方软件园
2687|22.30963707769234|113.58489457627093|1|2018-06-06T23:52:44.453Z|8:30|stm32|兴业中-南方软件园
2688|22.310684333580127|113.58686829083021|1|2018-06-06T23:52:58.654Z|8:30|stm32|兴业中-南方软件园
2689|22.312154369924187|113.58932970873552|1|2018-06-06T23:53:17.696Z|8:30|stm32|兴业中-南方软件园
2690|22.3139013992502|113.5922490176812|1|2018-06-06T23:53:38.167Z|8:30|stm32|兴业中-南方软件园
2691|22.314626728100013|113.59616793437826|1|2018-06-06T23:53:54.888Z|8:30|stm32|兴业中-南方软件园
2692|22.314495198725734|113.59844743760263|1|2018-06-06T23:54:09.049Z|8:30|stm32|兴业中-南方软件园
2693|22.31515071517456|113.60083418058845|1|2018-06-06T23:54:23.069Z|8:30|stm32|兴业中-南方软件园
2694|22.316496327367783|113.60278639992485|1|2018-06-06T23:54:37.166Z|8:30|stm32|兴业中-南方软件园
2695|22.31810399646215|113.60390008641184|1|2018-06-06T23:54:51.294Z|8:30|stm32|兴业中-南方软件园
2696|22.32071646725477|113.60459402211737|1|2018-06-06T23:55:07.335Z|8:30|stm32|兴业中-南方软件园
2697|22.32361383055633|113.60444225487363|1|2018-06-06T23:55:23.415Z|8:30|stm32|兴业中-南方软件园
2698|22.32605825323589|113.60279500457465|1|2018-06-06T23:55:43.212Z|8:30|stm32|兴业中-南方软件园
2699|22.328800841880547|113.60010341839659|1|2018-06-06T23:56:00.570Z|8:30|stm32|兴业中-南方软件园
2700|22.331094529827052|113.59899017502909|1|2018-06-06T23:56:14.589Z|8:30|stm32|兴业中-南方软件园
2701|22.33278864293086|113.59687760063032|1|2018-06-06T23:56:28.649Z|8:30|stm32|兴业中-南方软件园
2702|22.334314777179063|113.5953917498538|1|2018-06-06T23:56:42.791Z|8:30|stm32|兴业中-南方软件园
2703|22.335489768885413|113.59473532250584|1|2018-06-06T23:56:56.850Z|8:30|stm32|兴业中-南方软件园
2704|22.337362622215476|113.5941339156942|1|2018-06-06T23:57:10.991Z|8:30|stm32|兴业中-南方软件园
2705|22.338641491063623|113.59382924373966|1|2018-06-06T23:57:25.336Z|8:30|stm32|兴业中-南方软件园
2706|22.340160348270693|113.59345564884165|1|2018-06-06T23:57:39.209Z|8:30|stm32|兴业中-南方软件园
2707|22.342077174961766|113.59299815752752|1|2018-06-06T23:58:01.662Z|8:30|stm32|兴业中-南方软件园
2708|22.34415897753365|113.59255567346422|1|2018-06-06T23:58:07.819Z|8:30|stm32|兴业中-南方软件园
2709|22.34619560506656|113.59253382240112|1|2018-06-06T23:58:25.285Z|8:30|stm32|兴业中-南方软件园
2710|22.34645153303565|113.59258679228023|1|2018-06-06T23:58:38.298Z|8:30|stm32|兴业中-南方软件园
2711|22.3466534780866|113.59262477194015|1|2018-06-06T23:58:52.422Z|8:30|stm32|兴业中-南方软件园
2712|22.34780011848709|113.592952561226|1|2018-06-06T23:59:06.502Z|8:30|stm32|兴业中-南方软件园
2713|22.34877572908731|113.59344021059731|1|2018-06-06T23:59:20.612Z|8:30|stm32|兴业中-南方软件园
2714|22.348878684731744|113.59350116634728|1|2018-06-06T23:59:34.719Z|8:30|stm32|兴业中-南方软件园
2715|22.348878684731744|113.59350116634728|1|2018-06-06T23:59:48.809Z|8:30|stm32|兴业中-南方软件园
2716|22.348872682502407|113.5935091593152|1|2018-06-07T00:00:02.928Z|8:30|stm32|兴业中-南方软件园
2717|22.348869683052115|113.59350915912424|1|2018-06-07T00:00:17.048Z|8:30|stm32|兴业中-南方软件园
2718|22.348867683418604|113.59350915899694|1|2018-06-07T00:00:31.234Z|8:30|stm32|兴业中-南方软件园
2719|22.349120571129475|113.59366904273077|1|2018-06-07T00:01:01.119Z|8:30|stm32|兴业中-南方软件园
2720|22.35002116284729|113.59428660010772|1|2018-06-07T00:01:02.201Z|8:30|stm32|兴业中-南方软件园
2721|22.351948390680644|113.5954838047369|1|2018-06-07T00:01:18.480Z|8:30|stm32|兴业中-南方软件园
2722|22.352940008519212|113.59613939368697|1|2018-06-07T00:01:32.599Z|8:30|stm32|兴业中-南方软件园
2723|22.353507790727033|113.59654414715277|1|2018-06-07T00:01:46.666Z|8:30|stm32|兴业中-南方软件园
2724|22.353923646179076|113.59680299687643|1|2018-06-07T00:02:00.820Z|8:30|stm32|兴业中-南方软件园
2725|22.35451443534609|113.5972147597896|1|2018-06-07T00:02:14.981Z|8:30|stm32|兴业中-南方软件园
2726|22.355264182042287|113.59772547783508|1|2018-06-07T00:02:29.026Z|8:30|stm32|兴业中-南方软件园
2727|22.35607593337382|113.59822122116172|1|2018-06-07T00:02:43.431Z|8:30|stm32|兴业中-南方软件园
2728|22.357016683893708|113.59866401534471|1|2018-06-07T00:02:57.190Z|8:30|stm32|兴业中-南方软件园
2729|22.357473562656786|113.59889990661064|1|2018-06-07T00:03:11.574Z|8:30|stm32|兴业中-南方软件园
2730|22.357477559363886|113.59891489819286|1|2018-06-07T00:03:25.433Z|8:30|stm32|兴业中-南方软件园
2731|22.357859467585243|113.59906783464793|1|2018-06-07T00:03:39.513Z|8:30|stm32|兴业中-南方软件园
2732|22.357864464234595|113.59908282641099|1|2018-06-07T00:03:53.592Z|8:30|stm32|兴业中-南方软件园
2733|22.357864464234595|113.59908282641099|1|2018-06-07T00:04:07.715Z|8:30|stm32|兴业中-南方软件园
2734|22.358460315757984|113.59937270100407|1|2018-06-07T00:04:21.834Z|8:30|stm32|兴业中-南方软件园
2735|22.359459078001862|113.59984550655456|1|2018-06-07T00:04:35.937Z|8:30|stm32|兴业中-南方软件园
2736|22.360900754128647|113.60053224203553|1|2018-06-07T00:04:50.035Z|8:30|stm32|兴业中-南方软件园
2737|22.36233644506063|113.60136293162792|1|2018-06-07T00:05:04.122Z|8:30|stm32|兴业中-南方软件园
2738|22.36300431814287|113.601637848198|1|2018-06-07T00:05:18.237Z|8:30|stm32|兴业中-南方软件园
2739|22.36387715962748|113.60195776159406|1|2018-06-07T00:05:32.393Z|8:30|stm32|兴业中-南方软件园
2740|22.364953017956786|113.6013021266402|1|2018-06-07T00:05:46.419Z|8:30|stm32|兴业中-南方软件园
2741|22.36547006379941|113.59996082811999|1|2018-06-07T00:06:00.653Z|8:30|stm32|兴业中-南方软件园
2742|22.36600023944674|113.59835177415934|1|2018-06-07T00:06:14.693Z|8:30|stm32|兴业中-南方软件园
2743|22.366637518019523|113.59672785800859|1|2018-06-07T00:06:28.742Z|8:30|stm32|兴业中-南方软件园
2744|22.367424031786165|113.59470737883909|1|2018-06-07T00:06:42.836Z|8:30|stm32|兴业中-南方软件园
2745|22.368130664032222|113.5928629342836|1|2018-06-07T00:06:56.918Z|8:30|stm32|兴业中-南方软件园
2746|22.36879338197608|113.59116251129431|1|2018-06-07T00:07:11.296Z|8:30|stm32|兴业中-南方软件园
2747|22.369444200927838|113.58951616899776|1|2018-06-07T00:07:25.116Z|8:30|stm32|兴业中-南方软件园
2748|22.36960244409926|113.58907463434277|1|2018-06-07T00:07:39.236Z|8:30|stm32|兴业中-南方软件园
2749|22.36977669425141|113.58863211098092|1|2018-06-07T00:07:53.321Z|8:30|stm32|兴业中-南方软件园
2750|22.3702564291932|113.58741347142436|1|2018-06-07T00:08:07.502Z|8:30|stm32|兴业中-南方软件园
2751|22.370586968569032|113.58658243962721|1|2018-06-07T00:08:21.539Z|8:30|stm32|兴业中-南方软件园
2752|22.370589012809702|113.58652151048048|1|2018-06-07T00:08:35.681Z|8:30|stm32|兴业中-南方软件园
2753|22.370579014369437|113.58652150984298|1|2018-06-07T00:08:49.815Z|8:30|stm32|兴业中-南方软件园
2754|22.370640128426498|113.58635370942257|1|2018-06-07T00:09:05.853Z|8:30|stm32|兴业中-南方软件园
2755|22.37120006221312|113.58502833742493|1|2018-06-07T00:09:19.893Z|8:30|stm32|兴业中-南方软件园
2756|22.371910545655126|113.5831377972057|1|2018-06-07T00:09:34.093Z|8:30|stm32|兴业中-南方软件园
2757|22.37261018327018|113.58125641116516|1|2018-06-07T00:09:49.993Z|8:30|stm32|兴业中-南方软件园
2758|22.24980617909237|113.52035681237976|1|2018-06-10T23:14:46.730Z|7:26|stm32|明珠中-翠微
2759|22.250158650310436|113.52050133965612|1|2018-06-10T23:15:02.809Z|7:26|stm32|明珠中-翠微
2760|22.25126123553734|113.52053130837751|1|2018-06-10T23:15:19.006Z|7:26|stm32|明珠中-翠微
2761|22.252789208251933|113.52038690250141|1|2018-06-10T23:15:37.494Z|7:26|stm32|明珠中-翠微
2762|22.254110557387424|113.5201358494988|1|2018-06-10T23:15:54.993Z|7:26|stm32|明珠中-翠微
2763|22.25413970401701|113.5200830326977|1|2018-06-10T23:16:11.149Z|7:26|stm32|明珠中-翠微
2764|22.25413970401701|113.5200830326977|1|2018-06-10T23:16:27.734Z|7:26|stm32|明珠中-翠微
2765|22.254215614431477|113.52010595891295|1|2018-06-10T23:16:44.395Z|7:26|stm32|明珠中-翠微
2766|22.25505468232522|113.51999937924283|1|2018-06-10T23:17:00.862Z|7:26|stm32|明珠中-翠微
2767|22.25619379858998|113.51984697659701|1|2018-06-10T23:17:17.607Z|7:26|stm32|明珠中-翠微
2768|22.25646276435787|113.51983204533859|1|2018-06-10T23:17:33.700Z|7:26|stm32|明珠中-翠微
2769|22.25646076493889|113.51983204520944|1|2018-06-10T23:17:49.882Z|7:26|stm32|明珠中-翠微
2770|22.257259867292102|113.51971848729264|1|2018-06-10T23:18:22.717Z|7:34|stm32|翠微-仁恒星园
2771|22.25861101362481|113.51953620169272|1|2018-06-10T23:18:38.777Z|7:34|stm32|翠微-仁恒星园
2772|22.260634084336356|113.5193150936855|1|2018-06-10T23:18:54.836Z|7:34|stm32|翠微-仁恒星园
2773|22.26223498605739|113.51919361574163|1|2018-06-10T23:19:10.881Z|7:34|stm32|翠微-仁恒星园
2774|22.263386814927873|113.51914087209197|1|2018-06-10T23:19:26.957Z|7:34|stm32|翠微-仁恒星园
2775|22.264837719759|113.51903433320578|1|2018-06-10T23:19:43.157Z|7:34|stm32|翠微-仁恒星园
2776|22.265102786113182|113.5196651791455|1|2018-06-10T23:20:00.044Z|7:34|stm32|翠微-仁恒星园
2777|22.26517298364878|113.51993126922164|1|2018-06-10T23:20:16.052Z|7:34|stm32|翠微-仁恒星园
2778|22.265245800963246|113.5203269157554|1|2018-06-10T23:20:32.296Z|7:34|stm32|翠微-仁恒星园
2779|22.26537742509965|113.52112518974779|1|2018-06-10T23:20:49.068Z|7:34|stm32|翠微-仁恒星园
2780|22.26544091955041|113.5216344535632|1|2018-06-10T23:21:05.106Z|7:34|stm32|翠微-仁恒星园
2781|22.265556131583683|113.5218935768375|1|2018-06-10T23:21:21.158Z|7:34|stm32|翠微-仁恒星园
2782|22.26560032691565|113.52250948172598|1|2018-06-10T23:21:37.240Z|7:34|stm32|翠微-仁恒星园
2783|22.265671401295986|113.5228214257528|1|2018-06-10T23:21:53.260Z|7:34|stm32|翠微-仁恒星园
2784|22.26567138106328|113.52282840204852|1|2018-06-10T23:22:09.341Z|7:34|stm32|翠微-仁恒星园
2785|22.26560641953873|113.52282142155745|1|2018-06-10T23:22:25.415Z|7:34|stm32|翠微-仁恒星园
2786|22.265726219037237|113.52322406242978|1|2018-06-10T23:22:41.459Z|7:34|stm32|翠微-仁恒星园
2787|22.265905330382303|113.52455457429987|1|2018-06-10T23:22:57.518Z|7:34|stm32|翠微-仁恒星园
2788|22.266012973710442|113.52466819825793|1|2018-06-10T23:23:13.866Z|7:34|stm32|翠微-仁恒星园
2789|22.265993956137837|113.5246761701622|1|2018-06-10T23:23:30.641Z|7:34|stm32|翠微-仁恒星园
2790|22.265965921055745|113.5246911179773|1|2018-06-10T23:23:46.662Z|7:34|stm32|翠微-仁恒星园
2791|22.26594686056261|113.52471403951105|1|2018-06-10T23:24:03.085Z|7:34|stm32|翠微-仁恒星园
2792|22.26594286168389|113.52471403925307|1|2018-06-10T23:24:19.687Z|7:34|stm32|翠微-仁恒星园
2793|22.26594686056261|113.52471403951105|1|2018-06-10T23:24:35.846Z|7:34|stm32|翠微-仁恒星园
2794|22.265967723063717|113.52475988640906|1|2018-06-10T23:24:51.965Z|7:34|stm32|翠微-仁恒星园
2795|22.26604474089325|113.52509476424987|1|2018-06-10T23:25:08.786Z|7:34|stm32|翠微-仁恒星园
2796|22.266267492289103|113.52656186244042|1|2018-06-10T23:25:25.089Z|7:34|stm32|翠微-仁恒星园
2797|22.266629638387197|113.52860011843715|1|2018-06-10T23:25:41.989Z|7:34|stm32|翠微-仁恒星园
2798|22.26675492710859|113.5295579732436|1|2018-06-10T23:25:59.308Z|7:34|stm32|翠微-仁恒星园
2799|22.266746674152397|113.52964967178123|1|2018-06-10T23:26:15.769Z|7:34|stm32|翠微-仁恒星园
2800|22.266756651948274|113.52965664953385|1|2018-06-10T23:26:31.789Z|7:34|stm32|翠微-仁恒星园
2801|22.266750631443234|113.52966462298716|1|2018-06-10T23:26:49.469Z|7:34|stm32|翠微-仁恒星园
2802|22.266748590415066|113.52967957381121|1|2018-06-10T23:27:07.009Z|7:34|stm32|翠微-仁恒星园
2803|22.26676949861501|113.52971047381337|1|2018-06-10T23:27:23.832Z|7:34|stm32|翠微-仁恒星园
2804|22.266832834827298|113.53030353645063|1|2018-06-10T23:27:40.729Z|7:34|stm32|翠微-仁恒星园
2805|22.26701442881808|113.53152058679682|1|2018-06-10T23:27:57.812Z|7:34|stm32|翠微-仁恒星园
2806|22.267251724922367|113.53248548400828|1|2018-06-10T23:28:14.510Z|7:34|stm32|翠微-仁恒星园
2807|22.267236666697826|113.53250840920143|1|2018-06-10T23:28:30.553Z|7:34|stm32|翠微-仁恒星园
2808|22.267236666697826|113.53250840920143|1|2018-06-10T23:28:46.551Z|7:34|stm32|翠微-仁恒星园
2809|22.26733485321167|113.53279748552437|1|2018-06-10T23:29:06.846Z|7:34|stm32|翠微-仁恒星园
2810|22.267635295394737|113.53445620540931|1|2018-06-10T23:29:24.052Z|7:34|stm32|翠微-仁恒星园
2811|22.26769839092579|113.53516297109678|1|2018-06-10T23:29:40.887Z|7:34|stm32|翠微-仁恒星园
2812|22.267694214203853|113.53598438464815|1|2018-06-10T23:29:57.625Z|7:34|stm32|翠微-仁恒星园
2813|22.26771894676169|113.53608307664186|1|2018-06-10T23:30:13.864Z|7:34|stm32|翠微-仁恒星园
2814|22.267908273020808|113.53669916170723|1|2018-06-10T23:30:46.023Z|7:37|stm32|仁恒星园-香洲区府
2815|22.267915289377214|113.5366921839324|1|2018-06-10T23:31:02.081Z|7:37|stm32|仁恒星园-香洲区府
2816|22.267908273020808|113.53669916170723|1|2018-06-10T23:31:18.144Z|7:37|stm32|仁恒星园-香洲区府
2817|22.267972416921396|113.53701916865772|1|2018-06-10T23:31:34.205Z|7:37|stm32|仁恒星园-香洲区府
2818|22.268015384102764|113.53779476555992|1|2018-06-10T23:31:50.306Z|7:37|stm32|仁恒星园-香洲区府
2819|22.268133443532683|113.53853249945088|1|2018-06-10T23:32:13.319Z|7:37|stm32|仁恒星园-香洲区府
2820|22.268233542697764|113.53926227112294|1|2018-06-10T23:32:24.936Z|7:37|stm32|仁恒星园-香洲区府
2821|22.268239686016337|113.539597250588|1|2018-06-10T23:32:41.016Z|7:37|stm32|仁恒星园-香洲区府
2822|22.268216169869927|113.53980262468089|1|2018-06-10T23:32:57.077Z|7:37|stm32|仁恒星园-香洲区府
2823|22.268218169314355|113.53980262480923|1|2018-06-10T23:33:13.156Z|7:37|stm32|仁恒星园-香洲区府
2824|22.26820715210053|113.53981059987713|1|2018-06-10T23:33:29.198Z|7:37|stm32|仁恒星园-香洲区府
2825|22.26840311664144|113.54059324403099|1|2018-06-10T23:33:45.277Z|7:37|stm32|仁恒星园-香洲区府
2826|22.268666580075198|113.5419781128847|1|2018-06-10T23:34:01.752Z|7:37|stm32|仁恒星园-香洲区府
2827|22.268688670408725|113.54234303057035|1|2018-06-10T23:34:18.324Z|7:37|stm32|仁恒星园-香洲区府
2828|22.26897763276006|113.54437409034662|1|2018-06-10T23:34:50.523Z|7:38|stm32|香洲区府-南村
2829|22.26906773009644|113.54473903884049|1|2018-06-10T23:35:06.542Z|7:38|stm32|香洲区府-南村
2830|22.269175172937626|113.54537820406787|1|2018-06-10T23:35:22.624Z|7:38|stm32|香洲区府-南村
2831|22.26918052002065|113.54565241825672|1|2018-06-10T23:35:38.666Z|7:38|stm32|香洲区府-南村
2832|22.26916541546103|113.54569828601984|1|2018-06-10T23:35:54.765Z|7:38|stm32|香洲区府-南村
2833|22.269253636398087|113.54601738035385|1|2018-06-10T23:36:11.047Z|7:38|stm32|香洲区府-南村
2834|22.26989830401344|113.55000431762372|1|2018-06-10T23:36:43.839Z|7:40|stm32|南村-兴业中
2835|22.270252445296855|113.55034641267326|1|2018-06-10T23:36:59.900Z|7:40|stm32|南村-兴业中
2836|22.27024433643048|113.55084905651678|1|2018-06-10T23:37:15.959Z|7:40|stm32|南村-兴业中
2837|22.270574064990164|113.55231018770338|1|2018-06-10T23:37:32.002Z|7:40|stm32|南村-兴业中
2838|22.270536594426083|113.55300236924634|1|2018-06-10T23:37:48.100Z|7:40|stm32|南村-兴业中
2839|22.270658253661985|113.55314699978176|1|2018-06-10T23:38:04.226Z|7:40|stm32|南村-兴业中
2840|22.270656190746113|113.55317692169432|1|2018-06-10T23:38:20.206Z|7:40|stm32|南村-兴业中
2841|22.27065080355472|113.55336044393684|1|2018-06-10T23:38:36.349Z|7:40|stm32|南村-兴业中
2842|22.27065077193055|113.55337540506945|1|2018-06-10T23:38:52.466Z|7:40|stm32|南村-兴业中
2843|22.270703244046565|113.553618777365|1|2018-06-10T23:39:08.670Z|7:40|stm32|南村-兴业中
2844|22.271021682873698|113.55529251716236|1|2018-06-10T23:39:25.448Z|7:40|stm32|南村-兴业中
2845|22.27117940359225|113.55639676080489|1|2018-06-10T23:39:41.525Z|7:40|stm32|南村-兴业中
2846|22.271216303516468|113.55644165168577|1|2018-06-10T23:39:57.564Z|7:40|stm32|南村-兴业中
2847|22.27121230461428|113.55644165143028|1|2018-06-10T23:40:13.669Z|7:40|stm32|南村-兴业中
2848|22.27122330159535|113.55644165213288|1|2018-06-10T23:40:29.720Z|7:40|stm32|南村-兴业中
2849|22.271225301046478|113.55644165226065|1|2018-06-10T23:40:45.781Z|7:40|stm32|南村-兴业中
2850|22.27129958164492|113.55679179013441|1|2018-06-10T23:41:01.861Z|7:40|stm32|南村-兴业中
2851|22.271435338462943|113.55740130104842|1|2018-06-10T23:41:17.961Z|7:40|stm32|南村-兴业中
2852|22.27170836614736|113.55837495587264|1|2018-06-10T23:41:34.023Z|7:40|stm32|南村-兴业中
2853|22.273136536047407|113.55808574523053|1|2018-06-10T23:41:51.706Z|7:40|stm32|南村-兴业中
2854|22.27463757093704|113.55785839229492|1|2018-06-10T23:42:08.648Z|7:40|stm32|南村-兴业中
2855|22.27603741695435|113.557743760494|1|2018-06-10T23:42:27.776Z|7:40|stm32|南村-兴业中
2856|22.276161383589887|113.55774376841299|1|2018-06-10T23:42:45.184Z|7:40|stm32|南村-兴业中
2857|22.27642147753799|113.55765998898407|1|2018-06-10T23:43:02.685Z|7:40|stm32|南村-兴业中
2858|22.278875554174924|113.55728705717486|1|2018-06-10T23:43:35.946Z|8:30|stm32|兴业中-南方软件园
2859|22.28000564433232|113.55708961407828|1|2018-06-10T23:43:54.389Z|8:30|stm32|兴业中-南方软件园
2860|22.28103355449146|113.5569979054888|1|2018-06-10T23:44:10.627Z|8:30|stm32|兴业中-南方软件园
2861|22.281792806435604|113.55677051481591|1|2018-06-10T23:44:26.825Z|8:30|stm32|兴业中-南方软件园
2862|22.283516478300815|113.55670877782411|1|2018-06-10T23:44:43.939Z|8:30|stm32|兴业中-南方软件园
2863|22.284036041896087|113.55839170486307|1|2018-06-10T23:45:01.678Z|8:30|stm32|兴业中-南方软件园
2864|22.28434288132185|113.5605526155487|1|2018-06-10T23:45:17.652Z|8:30|stm32|兴业中-南方软件园
2865|22.28444084834849|113.56110135425943|1|2018-06-10T23:45:34.594Z|8:30|stm32|兴业中-南方软件园
2866|22.28477350185734|113.56235652224468|1|2018-06-10T23:45:50.613Z|8:30|stm32|兴业中-南方软件园
2867|22.28499688952365|113.563240565753|1|2018-06-10T23:46:06.698Z|8:30|stm32|兴业中-南方软件园
2868|22.284998823051144|113.5632784820745|1|2018-06-10T23:46:22.773Z|8:30|stm32|兴业中-南方软件园
2869|22.28497790833955|113.56323258219179|1|2018-06-10T23:46:39.009Z|8:30|stm32|兴业中-南方软件园
2870|22.28502348766407|113.5634680655335|1|2018-06-10T23:46:55.794Z|8:30|stm32|兴业中-南方软件园
2871|22.28503545692308|113.56348403115574|1|2018-06-10T23:47:11.928Z|8:30|stm32|兴业中-南方软件园
2872|22.285048413852053|113.5635069814851|1|2018-06-10T23:47:27.893Z|8:30|stm32|兴业中-南方软件园
2873|22.28530983411129|113.56439007178513|1|2018-06-10T23:47:43.976Z|8:30|stm32|兴业中-南方软件园
2874|22.28604947254287|113.56569134020641|1|2018-06-10T23:48:00.033Z|8:30|stm32|兴业中-南方软件园
2875|22.28708439443452|113.56744277998186|1|2018-06-10T23:48:16.129Z|8:30|stm32|兴业中-南方软件园
2876|22.28788507808253|113.56881308617474|1|2018-06-10T23:48:32.276Z|8:30|stm32|兴业中-南方软件园
2877|22.288187030330548|113.56946083639316|1|2018-06-10T23:48:48.257Z|8:30|stm32|兴业中-南方软件园
2878|22.28821004816297|113.56944486892544|1|2018-06-10T23:49:04.333Z|8:30|stm32|兴业中-南方软件园
2879|22.28855999387643|113.57010062481736|1|2018-06-10T23:49:20.555Z|8:30|stm32|兴业中-南方软件园
2880|22.289617927835298|113.57135632023815|1|2018-06-10T23:49:37.316Z|8:30|stm32|兴业中-南方软件园
2881|22.290662721287603|113.57203413558057|1|2018-06-10T23:49:53.419Z|8:30|stm32|兴业中-南方软件园
2882|22.29197117217989|113.57293359026308|1|2018-06-10T23:50:09.689Z|8:30|stm32|兴业中-南方软件园
2883|22.292569166707107|113.57358047942871|1|2018-06-10T23:50:26.510Z|8:30|stm32|兴业中-南方软件园
2884|22.29233395328613|113.57537038383398|1|2018-06-10T23:50:42.561Z|8:30|stm32|兴业中-南方软件园
2885|22.29237621663744|113.57681001465929|1|2018-06-10T23:51:02.738Z|8:30|stm32|兴业中-南方软件园
2886|22.292278123567826|113.57778545532976|1|2018-06-10T23:51:19.014Z|8:30|stm32|兴业中-南方软件园
2887|22.29261481776747|113.57798316734049|1|2018-06-10T23:51:36.544Z|8:30|stm32|兴业中-南方软件园
2888|22.29488809908245|113.57812009899685|1|2018-06-10T23:51:53.744Z|8:30|stm32|兴业中-南方软件园
2889|22.297957543468474|113.57885216916887|1|2018-06-10T23:52:13.796Z|8:30|stm32|兴业中-南方软件园
2890|22.300342268091832|113.57950733493169|1|2018-06-10T23:52:30.639Z|8:30|stm32|兴业中-南方软件园
2891|22.301447324981044|113.58016243910886|1|2018-06-10T23:52:46.739Z|8:30|stm32|兴业中-南方软件园
2892|22.30229564537198|113.58063480882473|1|2018-06-10T23:53:02.797Z|8:30|stm32|兴业中-南方软件园
2893|22.30380653799145|113.58139682304464|1|2018-06-10T23:53:18.848Z|8:30|stm32|兴业中-南方软件园
2894|22.3050385891924|113.58208994085756|1|2018-06-10T23:53:34.929Z|8:30|stm32|兴业中-南方软件园
2895|22.30509356132015|113.5821059224741|1|2018-06-10T23:53:50.989Z|8:30|stm32|兴业中-南方软件园
2896|22.305085556698128|113.58211291239508|1|2018-06-10T23:54:07.087Z|8:30|stm32|兴业中-南方软件园
2897|22.305936004298605|113.58249444775385|1|2018-06-10T23:54:23.168Z|8:30|stm32|兴业中-南方软件园
2898|22.306135895345978|113.58256236884264|1|2018-06-10T23:54:39.430Z|8:30|stm32|兴业中-南方软件园
2899|22.306402722035642|113.58268422196508|1|2018-06-10T23:54:56.070Z|8:30|stm32|兴业中-南方软件园
